sku,_store,_attribute_set,_type,categories,_product_websites,age_range,aptamil_code,bottle_volume,brand,carseat_color,cartoon_figures,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,featured,gallery,gift_message_available,has_options,image,image_label,manufacturer,material,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,sigg_figure,size,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
lego-duplo-10587--cafe--minifigur,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,2-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10587.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 Duplo得宝主题拼砌系列 咖啡厅 10587 52 颗粒,,,Product Info Column,,17.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10587.jpg,,,,,1,2,/lego-duplo-10587.jpg,,,lego-duplo-10587--cafe--minifigur,lego-duplo-10587--cafe--minifigur.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-duplo-10590--flughafen,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,2-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10590.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 Duplo得宝主题拼砌系列 繁忙的机场 10590 29 颗粒,,,Product Info Column,,22.45,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10590.jpg,,,,,1,2,/lego-duplo-10590.jpg,,,lego-duplo-10590--flughafen,lego-duplo-10590--flughafen.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-duplo-10594--sofia-the-first--königlicher-stall,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,2-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10594.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 得宝主题拼砌系列 小公主苏菲亚的皇家马厩 10594 38 颗粒,,,Product Info Column,,19.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10594.jpg,,,,,1,2,/lego-duplo-10594.jpg,,,lego-duplo-10594--sofia-the-first--königlicher-stall,lego-duplo-10594--sofia-the-first--königlicher-stall.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-10595--duplo-sofia-the-first--königsschloss,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,2-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10595.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 Duplo得宝主题拼砌系列 小公主苏菲亚的皇家城堡 10595 87 颗粒,,,Product Info Column,,45.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10595.jpg,,,,,1,2,/lego-duplo-10595.jpg,,,lego-10595--duplo-sofia-the-first--königsschloss,lego-10595--duplo-sofia-the-first--königsschloss.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-duplo-10596--disney-princess-kollektion,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,2-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10596.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 Duplo得宝主题拼砌系列 迪斯尼公主 集锦 10596 63 颗粒,,,Product Info Column,,25.79,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10596.jpg,,,,,1,2,/lego-duplo-10596.jpg,,,lego-duplo-10596--disney-princess-kollektion,lego-duplo-10596--disney-princess-kollektion.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-duplo-cars-10600--das-rennen,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,2-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10600.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 B&M基础创意拼砌系列 迪斯尼汽车总动员 经典赛车 10600 29 颗粒,,,Product Info Column,,24.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10600.jpg,,,,,1,2,/lego-duplo-10600.jpg,,,lego-duplo-cars-10600--das-rennen,lego-duplo-cars-10600--das-rennen.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-duplo-10615--mein-erster-traktor,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,1.5-5岁,,,lego,,,,,Germany,,,,,,"<img width='100%' src='https://images-cn.ssl-images-amazon.com/images/G/28/aplus_rbs/1AB3QK-20150409-19.jpg'>",No,,,0,/lego-duplo-10615.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 B&M基础创意拼砌系列 我的辆拖拉机 10615 12 颗粒,,,Product Info Column,,12.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10615.jpg,,,,,1,2,/lego-duplo-10615.jpg,,,lego-duplo-10615--mein-erster-traktor,lego-duplo-10615--mein-erster-traktor.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-duplo-10616--mein-erstes-spielhaus,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,1.5-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10616.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 B&M基础创意拼砌系列 我的个玩乐之家 10616 25 颗粒,,,Product Info Column,,17.91,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10616.jpg,,,,,1,2,/lego-duplo-10616.jpg,,,lego-duplo-10616--mein-erstes-spielhaus,lego-duplo-10616--mein-erstes-spielhaus.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-duplo-10617--mein-erster-bauernhof,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,1.5-5岁,,,lego,,,,,Germany,,,,,,"<img width='100%' src='https://images-cn.ssl-images-amazon.com/images/G/28/aplus_rbs/1AB3QK-20150409-23.jpg'>",No,,,0,/lego-duplo-10617.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 B&M基础创意拼砌系列 我的农场 10617 26 颗粒,,,Product Info Column,,17.99,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10617.jpg,,,,,1,2,/lego-duplo-10617.jpg,,,lego-duplo-10617--mein-erster-bauernhof,lego-duplo-10617--mein-erster-bauernhof.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
lego-10618--duplo--steinebox,base,Toys,simple,[Chinese Category]/益智玩具/乐高/Duplo 得宝,base,1.5-5岁,,,lego,,,,,Germany,,,,,,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,No,,,0,/lego-duplo-10618.jpg,,,,,,,,,,Use config,Use config,LEGO 乐高 拼插类玩具 Duplo得宝创意拼砌系列 得宝 创意拼砌盒 10618 70 颗粒,,,Product Info Column,,22.70,0,半个多世纪前，具有搭扣和连接功能的乐高颗粒获得专利。LEGO来自丹麦语“LEG GODT”，原意为“尽情地玩”。大小颜色不一的乐高颗粒，却能制造出无限的创意和梦想，让人惊叹！乐高集团怀着热情、决心和梦想，制造最优质的玩具；50多年以来，乐高玩具已经成为最知名的拼插类玩具，并两度被誉为“世纪玩具”。欢迎进入乐高玩具的创意世界！乐高玩具为孩子们带来比以往更多的选择，让他们更容易进入充满想象力的创意世界;乐高玩具总能激发孩子们的创造力和热情，陪伴他们度过充满欢乐的童年！,,,/lego-duplo-10618.jpg,,,,,1,2,/lego-duplo-10618.jpg,,,lego-10618--duplo--steinebox,lego-10618--duplo--steinebox.html,4,1,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,1,0
